title	type	url_slug	venue	date	location	talk_url	description
Closing the Loop on Collections Review	Conference presentation	talk-1	North Carolina Serials Conference	2020-03-01	Chapel Hill, NC		
Breaking expectations for technical services assessment: outcomes over output	Conference presentation	talk-2	Southeastern Library Assessment Conference	2019-11-01	Atlanta, GA	https://scholarworks.gsu.edu/southeasternlac/2019/2019/1/	
You, too, can be a library administrator (and enjoy it).	Conference presentation	talk-3	62nd North Carolina Library Association Biennial Conference	2017-10-01	Winston-Salem, NC	https://www.slideshare.net/KristinCalvert1/you-too-can-be-a-library-administrator-and-enjoy-it 	
Technical services and public services: collaborative decision making	Conference presentation	talk-4	Role of Professional Librarian in Technical Services Interest Group, American Library Association Midwinter Meeting	2017-01-01	Atlanta, GA	http://libres.uncg.edu/ir/wcu/listing.aspx?id=21773 	
The weighted allocation formula and the association between academic discipline and research cited by faculty	Conference presentation	talk-5	Seventh Annual Collection Management & Development Research Forum, American Library Association Annual Meeting	2016-06-01	Orlando, FL		
From Spreadsheets to SUSHI: Five Years of Assessing Use of E-Resources	Conference presentation	talk-6	Charleston Conference: Issues in Book and Serial Acquisitions	2013-11-01	Charleston, SC. 	https://www.slideshare.net/KristinCalvert1/from-spreadsheets-to-sushi 	
